,userId,movieId,rating,timestamp
14677,38709,45,5,2014-03-24 07:00:00+00:00
14678,15920,7,5,2014-03-24 07:00:00+00:00
14683,13405,64,4,2014-03-24 07:00:00+00:00
14686,8096,34,5,2014-03-25 07:00:00+00:00
14688,35953,74,2,2014-03-25 07:00:00+00:00
14692,36665,36,5,2014-03-25 07:00:00+00:00
14693,15255,32,3,2014-03-25 07:00:00+00:00
14710,37194,19,4,2014-03-25 07:00:00+00:00
14718,23579,95,5,2014-03-26 07:00:00+00:00
14721,35545,62,2,2014-03-26 07:00:00+00:00
14723,23579,5,5,2014-03-26 07:00:00+00:00
14725,2091,51,3,2014-03-26 07:00:00+00:00
14729,23579,110,4,2014-03-26 07:00:00+00:00
14736,990,39,5,2014-03-26 07:00:00+00:00
14739,20851,15,5,2014-03-26 07:00:00+00:00
14741,10855,46,3,2014-03-26 07:00:00+00:00
14746,33548,103,5,2014-03-26 07:00:00+00:00
14748,8324,118,5,2014-03-26 07:00:00+00:00
14749,28150,94,4,2014-03-26 07:00:00+00:00
14756,6546,17,5,2014-03-27 07:00:00+00:00
14759,10092,39,1,2014-03-27 07:00:00+00:00
14760,42681,19,5,2014-03-27 07:00:00+00:00
14774,37025,62,5,2014-03-27 07:00:00+00:00
14775,43182,2,3,2014-03-27 07:00:00+00:00
14789,3514,75,4,2014-03-27 07:00:00+00:00
14793,11790,5,4,2014-03-27 07:00:00+00:00
14795,34224,63,5,2014-03-27 07:00:00+00:00
14802,14535,58,5,2014-03-28 07:00:00+00:00
14806,40421,83,3,2014-03-28 07:00:00+00:00
14808,2079,75,4,2014-03-28 07:00:00+00:00
14818,36708,49,5,2014-03-28 07:00:00+00:00
14821,980,51,5,2014-03-28 07:00:00+00:00
14822,194,43,5,2014-03-28 07:00:00+00:00
14830,42408,16,5,2014-03-29 07:00:00+00:00
14839,10422,35,4,2014-03-29 07:00:00+00:00
14846,9901,53,5,2014-03-29 07:00:00+00:00
14849,21805,50,5,2014-03-29 07:00:00+00:00
14853,9901,96,5,2014-03-29 07:00:00+00:00
14860,40342,111,4,2014-03-29 07:00:00+00:00
14866,40382,48,5,2014-03-30 07:00:00+00:00
14873,26334,5,4,2014-03-30 07:00:00+00:00
14877,44135,19,5,2014-03-30 07:00:00+00:00
14879,39640,69,5,2014-03-30 07:00:00+00:00
14880,22332,68,5,2014-03-30 07:00:00+00:00
14889,26334,109,4,2014-03-30 07:00:00+00:00
14906,1495,31,4,2014-03-31 07:00:00+00:00
14911,37208,94,1,2014-03-31 07:00:00+00:00
14914,10568,17,5,2014-03-31 07:00:00+00:00
14915,7747,15,5,2014-03-31 07:00:00+00:00
14924,1514,115,5,2014-03-31 07:00:00+00:00
14926,32280,84,3,2014-04-01 07:00:00+00:00
14927,16967,46,5,2014-04-01 07:00:00+00:00
14931,17601,16,3,2014-04-01 07:00:00+00:00
14935,1766,15,4,2014-04-01 07:00:00+00:00
14938,16967,41,5,2014-04-01 07:00:00+00:00
14939,6151,17,4,2014-04-01 07:00:00+00:00
14943,39434,51,5,2014-04-01 07:00:00+00:00
14950,33016,26,5,2014-04-01 07:00:00+00:00
14965,44284,41,4,2014-04-02 07:00:00+00:00
14967,8349,17,4,2014-04-02 07:00:00+00:00
14976,8073,15,4,2014-04-02 07:00:00+00:00
14982,8288,50,5,2014-04-02 07:00:00+00:00
14984,32280,42,3,2014-04-02 07:00:00+00:00
14988,24088,53,4,2014-04-02 07:00:00+00:00
14989,40818,43,3,2014-04-02 07:00:00+00:00
14992,2028,3,5,2014-04-02 07:00:00+00:00
14994,8288,74,5,2014-04-02 07:00:00+00:00
14996,4932,27,2,2014-04-02 07:00:00+00:00
14997,36628,74,4,2014-04-02 07:00:00+00:00
15004,2010,30,4,2014-04-03 07:00:00+00:00
15008,13029,16,5,2014-04-03 07:00:00+00:00
15017,13205,11,3,2014-04-03 07:00:00+00:00
15020,13205,71,5,2014-04-03 07:00:00+00:00
15027,2010,34,4,2014-04-03 07:00:00+00:00
15034,25433,10,5,2014-04-04 07:00:00+00:00
15043,37498,3,3,2014-04-04 07:00:00+00:00
15057,25433,19,5,2014-04-04 07:00:00+00:00
15060,12613,51,4,2014-04-04 07:00:00+00:00
15070,25315,64,4,2014-04-05 07:00:00+00:00
15072,27522,64,5,2014-04-05 07:00:00+00:00
15077,23582,50,3,2014-04-05 07:00:00+00:00
15086,4362,51,5,2014-04-05 07:00:00+00:00
15112,7762,16,3,2014-04-06 07:00:00+00:00
15114,14037,46,5,2014-04-06 07:00:00+00:00
15119,42951,16,4,2014-04-06 07:00:00+00:00
15137,17765,64,2,2014-04-07 07:00:00+00:00
15151,36890,85,5,2014-04-08 07:00:00+00:00
15161,2033,62,4,2014-04-08 07:00:00+00:00
15169,8560,31,5,2014-04-08 07:00:00+00:00
15175,18385,92,5,2014-04-08 07:00:00+00:00
15179,3091,37,5,2014-04-08 07:00:00+00:00
15184,2084,56,5,2014-04-08 07:00:00+00:00
15188,1583,63,5,2014-04-08 07:00:00+00:00
15190,36198,4,4,2014-04-08 07:00:00+00:00
15192,22057,51,5,2014-04-09 07:00:00+00:00
15193,34435,62,5,2014-04-09 07:00:00+00:00
15195,33380,62,4,2014-04-09 07:00:00+00:00
15204,15654,34,4,2014-04-09 07:00:00+00:00
15206,34293,34,5,2014-04-09 07:00:00+00:00
15209,4494,49,5,2014-04-09 07:00:00+00:00
15212,480,100,5,2014-04-09 07:00:00+00:00
15214,13360,31,5,2014-04-09 07:00:00+00:00
15227,26357,62,4,2014-04-10 07:00:00+00:00
15252,4482,47,3,2014-04-10 07:00:00+00:00
15262,4689,75,5,2014-04-11 07:00:00+00:00
15269,4689,106,5,2014-04-11 07:00:00+00:00
15274,4494,23,3,2014-04-11 07:00:00+00:00
15276,312,62,5,2014-04-11 07:00:00+00:00
15288,4689,30,2,2014-04-11 07:00:00+00:00
15294,10861,95,5,2014-04-11 07:00:00+00:00
15299,24101,50,4,2014-04-11 07:00:00+00:00
15300,15774,48,4,2014-04-12 07:00:00+00:00
15307,21655,10,5,2014-04-12 07:00:00+00:00
15312,4286,112,3,2014-04-12 07:00:00+00:00
15318,44361,4,2,2014-04-12 07:00:00+00:00
15321,21318,4,5,2014-04-12 07:00:00+00:00
15322,2761,35,3,2014-04-12 07:00:00+00:00
15324,194,26,5,2014-04-12 07:00:00+00:00
15327,21655,45,5,2014-04-12 07:00:00+00:00
15328,4112,100,5,2014-04-12 07:00:00+00:00
15329,5226,115,5,2014-04-12 07:00:00+00:00
15334,18992,71,5,2014-04-13 07:00:00+00:00
15335,36691,100,5,2014-04-13 07:00:00+00:00
15336,306,60,3,2014-04-13 07:00:00+00:00
15344,11406,41,5,2014-04-13 07:00:00+00:00
15349,25626,15,5,2014-04-13 07:00:00+00:00
15353,1726,34,2,2014-04-14 07:00:00+00:00
15356,8288,4,1,2014-04-14 07:00:00+00:00
15357,26205,79,5,2014-04-14 07:00:00+00:00
15365,8541,70,4,2014-04-14 07:00:00+00:00
15374,6671,31,4,2014-04-14 07:00:00+00:00
15392,27752,100,5,2014-04-15 07:00:00+00:00
15394,5058,51,4,2014-04-15 07:00:00+00:00
15400,44437,3,4,2014-04-15 07:00:00+00:00
15403,5456,116,2,2014-04-15 07:00:00+00:00
15405,36276,27,4,2014-04-15 07:00:00+00:00
15409,28624,58,5,2014-04-15 07:00:00+00:00
15414,27874,5,3,2014-04-15 07:00:00+00:00
15427,18596,10,5,2014-04-16 07:00:00+00:00
15428,32241,10,5,2014-04-16 07:00:00+00:00
15429,6357,19,5,2014-04-16 07:00:00+00:00
15440,18596,1,4,2014-04-16 07:00:00+00:00
15442,3348,4,4,2014-04-16 07:00:00+00:00
15445,9884,9,5,2014-04-16 07:00:00+00:00
15449,3091,46,2,2014-04-16 07:00:00+00:00
15467,392,8,5,2014-04-17 07:00:00+00:00
15468,27403,16,5,2014-04-17 07:00:00+00:00
15470,4482,81,5,2014-04-17 07:00:00+00:00
15473,12934,84,3,2014-04-17 07:00:00+00:00
15482,2868,68,5,2014-04-17 07:00:00+00:00
15496,264,28,4,2014-04-18 07:00:00+00:00
15515,37892,7,4,2014-04-18 07:00:00+00:00
15516,25936,65,4,2014-04-18 07:00:00+00:00
15517,14452,59,5,2014-04-18 07:00:00+00:00
15520,1987,70,5,2014-04-18 07:00:00+00:00
15522,19298,95,5,2014-04-19 07:00:00+00:00
15527,18470,62,5,2014-04-19 07:00:00+00:00
15529,27312,81,4,2014-04-19 07:00:00+00:00
15531,15944,33,5,2014-04-19 07:00:00+00:00
15532,41045,11,4,2014-04-19 07:00:00+00:00
15537,15944,27,1,2014-04-19 07:00:00+00:00
15542,34096,28,5,2014-04-19 07:00:00+00:00
15545,15536,19,4,2014-04-19 07:00:00+00:00
15549,29468,43,5,2014-04-19 07:00:00+00:00
15552,26779,1,3,2014-04-19 07:00:00+00:00
15556,15944,82,3,2014-04-19 07:00:00+00:00
15561,19298,96,3,2014-04-19 07:00:00+00:00
15567,13584,5,4,2014-04-20 07:00:00+00:00
15574,36408,100,5,2014-04-20 07:00:00+00:00
15575,25600,62,5,2014-04-20 07:00:00+00:00
15576,35953,62,5,2014-04-20 07:00:00+00:00
15606,34713,17,2,2014-04-21 07:00:00+00:00
15609,1758,99,3,2014-04-21 07:00:00+00:00
15611,32359,16,4,2014-04-21 07:00:00+00:00
15617,2484,28,5,2014-04-21 07:00:00+00:00
15630,5563,75,5,2014-04-21 07:00:00+00:00
15631,13174,81,5,2014-04-21 07:00:00+00:00
15635,4075,33,4,2014-04-21 07:00:00+00:00
15636,4494,15,5,2014-04-22 07:00:00+00:00
15639,12054,36,5,2014-04-22 07:00:00+00:00
15647,43838,49,3,2014-04-22 07:00:00+00:00
15661,14544,15,5,2014-04-22 07:00:00+00:00
15663,34548,85,4,2014-04-22 07:00:00+00:00
15686,2420,26,5,2014-04-22 07:00:00+00:00
15691,11180,100,5,2014-04-23 07:00:00+00:00
15699,26754,100,2,2014-04-23 07:00:00+00:00
15713,27977,14,4,2014-04-23 07:00:00+00:00
15716,6159,100,5,2014-04-23 07:00:00+00:00
15717,24083,45,4,2014-04-23 07:00:00+00:00
15719,41497,65,5,2014-04-23 07:00:00+00:00
15721,35774,56,4,2014-04-23 07:00:00+00:00
15724,26754,17,5,2014-04-23 07:00:00+00:00
15726,6921,69,3,2014-04-23 07:00:00+00:00
15729,7859,81,5,2014-04-23 07:00:00+00:00
15732,24803,19,5,2014-04-24 07:00:00+00:00
15735,17423,62,3,2014-04-24 07:00:00+00:00
15746,36790,78,5,2014-04-24 07:00:00+00:00
15761,4494,11,5,2014-04-25 07:00:00+00:00
15771,21792,94,5,2014-04-25 07:00:00+00:00
15775,43707,78,4,2014-04-25 07:00:00+00:00
15779,26779,14,1,2014-04-25 07:00:00+00:00
15797,11178,59,5,2014-04-25 07:00:00+00:00
15802,21792,28,5,2014-04-25 07:00:00+00:00
15803,21032,122,5,2014-04-25 07:00:00+00:00
15818,21286,68,5,2014-04-26 07:00:00+00:00
15830,1726,17,2,2014-04-27 07:00:00+00:00
15838,44300,75,4,2014-04-27 07:00:00+00:00
15843,332,53,3,2014-04-27 07:00:00+00:00
15856,25254,133,5,2014-04-27 07:00:00+00:00
15859,2501,50,5,2014-04-27 07:00:00+00:00
15862,44300,113,4,2014-04-27 07:00:00+00:00
15869,29009,48,2,2014-04-28 07:00:00+00:00
15870,26521,129,5,2014-04-28 07:00:00+00:00
15872,36618,85,4,2014-04-28 07:00:00+00:00
15878,36618,117,5,2014-04-28 07:00:00+00:00
15879,5115,43,5,2014-04-28 07:00:00+00:00
15881,44582,20,2,2014-04-28 07:00:00+00:00
15888,6312,121,4,2014-04-28 07:00:00+00:00
15889,2821,55,5,2014-04-28 07:00:00+00:00
15895,39933,18,5,2014-04-28 07:00:00+00:00
15901,29009,28,2,2014-04-28 07:00:00+00:00
15903,32511,113,5,2014-04-29 07:00:00+00:00
15907,22,117,5,2014-04-29 07:00:00+00:00
15917,38300,75,4,2014-04-29 07:00:00+00:00
15920,28332,36,5,2014-04-29 07:00:00+00:00
15924,6210,75,5,2014-04-29 07:00:00+00:00
15929,13095,48,4,2014-04-29 07:00:00+00:00
15934,32511,28,3,2014-04-29 07:00:00+00:00
15936,15245,106,2,2014-04-29 07:00:00+00:00
15941,27385,6,5,2014-04-30 07:00:00+00:00
15946,30191,73,5,2014-04-30 07:00:00+00:00
15950,11988,89,4,2014-04-30 07:00:00+00:00
15952,43501,62,5,2014-04-30 07:00:00+00:00
15957,34373,39,4,2014-04-30 07:00:00+00:00
15959,3424,124,5,2014-04-30 07:00:00+00:00
15963,28031,4,3,2014-04-30 07:00:00+00:00
15980,43274,64,5,2014-04-30 07:00:00+00:00
15982,480,99,5,2014-04-30 07:00:00+00:00
15984,44409,5,2,2014-04-30 07:00:00+00:00
15985,3424,79,5,2014-04-30 07:00:00+00:00
15995,15492,100,5,2014-05-01 07:00:00+00:00
15996,27743,12,4,2014-05-01 07:00:00+00:00
15999,24274,94,4,2014-05-01 07:00:00+00:00
16000,2543,129,4,2014-05-01 07:00:00+00:00
16007,6168,18,5,2014-05-01 07:00:00+00:00
16009,6168,110,4,2014-05-01 07:00:00+00:00
16010,6168,48,5,2014-05-01 07:00:00+00:00
16024,44551,1,5,2014-05-02 07:00:00+00:00
16032,2467,75,5,2014-05-02 07:00:00+00:00
16035,21514,55,5,2014-05-02 07:00:00+00:00
16051,21056,49,5,2014-05-02 07:00:00+00:00
16060,28100,20,5,2014-05-02 07:00:00+00:00
16070,1082,18,3,2014-05-03 07:00:00+00:00
16071,6312,4,3,2014-05-03 07:00:00+00:00
16074,29033,37,5,2014-05-03 07:00:00+00:00
16077,36773,12,4,2014-05-03 07:00:00+00:00
16079,40752,5,4,2014-05-03 07:00:00+00:00
16084,34872,95,5,2014-05-03 07:00:00+00:00
16085,14650,20,5,2014-05-03 07:00:00+00:00
16090,17943,92,4,2014-05-03 07:00:00+00:00
16094,14650,15,5,2014-05-03 07:00:00+00:00
16100,13622,48,5,2014-05-03 07:00:00+00:00
16102,13622,19,5,2014-05-03 07:00:00+00:00
16103,15255,113,5,2014-05-04 07:00:00+00:00
16106,37736,46,4,2014-05-04 07:00:00+00:00
16122,21078,92,4,2014-05-04 07:00:00+00:00
16126,427,64,5,2014-05-04 07:00:00+00:00
16135,33313,43,4,2014-05-05 07:00:00+00:00
16141,392,19,5,2014-05-05 07:00:00+00:00
16145,22391,69,5,2014-05-05 07:00:00+00:00
16155,27344,139,5,2014-05-05 07:00:00+00:00
16157,24666,63,5,2014-05-06 07:00:00+00:00
16158,25583,39,5,2014-05-06 07:00:00+00:00
16159,34713,64,3,2014-05-06 07:00:00+00:00
16161,390,17,5,2014-05-06 07:00:00+00:00
16162,390,110,5,2014-05-06 07:00:00+00:00
16165,24086,10,5,2014-05-06 07:00:00+00:00
16176,30470,12,5,2014-05-06 07:00:00+00:00
16178,390,111,5,2014-05-06 07:00:00+00:00
16187,22727,132,4,2014-05-07 07:00:00+00:00
16189,7281,122,4,2014-05-07 07:00:00+00:00
16190,24473,74,5,2014-05-07 07:00:00+00:00
16191,34106,95,5,2014-05-07 07:00:00+00:00
16193,3425,115,3,2014-05-07 07:00:00+00:00
16206,13739,50,5,2014-05-07 07:00:00+00:00
16211,22727,35,4,2014-05-07 07:00:00+00:00
16213,19821,100,2,2014-05-07 07:00:00+00:00
16221,4582,65,5,2014-05-08 07:00:00+00:00
16224,34872,79,5,2014-05-08 07:00:00+00:00
16229,4494,55,5,2014-05-08 07:00:00+00:00
16231,10187,17,5,2014-05-08 07:00:00+00:00
16244,35082,68,4,2014-05-08 07:00:00+00:00
16249,29978,35,5,2014-05-08 07:00:00+00:00
16252,39719,40,5,2014-05-08 07:00:00+00:00
16254,9952,3,5,2014-05-08 07:00:00+00:00
16272,30838,81,5,2014-05-09 07:00:00+00:00
16274,16268,98,3,2014-05-09 07:00:00+00:00
16284,194,117,5,2014-05-09 07:00:00+00:00
16287,16268,18,4,2014-05-09 07:00:00+00:00
16288,15864,128,4,2014-05-09 07:00:00+00:00
16289,36354,19,3,2014-05-09 07:00:00+00:00
16292,25829,19,5,2014-05-10 07:00:00+00:00
16295,1448,54,5,2014-05-10 07:00:00+00:00
16299,4494,132,2,2014-05-10 07:00:00+00:00
16304,1987,39,5,2014-05-10 07:00:00+00:00
16313,26818,50,2,2014-05-10 07:00:00+00:00
16317,875,18,5,2014-05-10 07:00:00+00:00
16319,427,9,5,2014-05-11 07:00:00+00:00
16323,36706,17,4,2014-05-11 07:00:00+00:00
16326,7356,59,4,2014-05-11 07:00:00+00:00
16327,25829,17,5,2014-05-11 07:00:00+00:00
16328,25889,15,5,2014-05-11 07:00:00+00:00
16334,17623,19,5,2014-05-11 07:00:00+00:00
16347,2762,65,4,2014-05-12 07:00:00+00:00
16356,17624,103,5,2014-05-12 07:00:00+00:00
16357,2762,79,5,2014-05-12 07:00:00+00:00
16361,875,121,5,2014-05-12 07:00:00+00:00
16383,21557,15,5,2014-05-13 07:00:00+00:00
16385,22038,45,5,2014-05-13 07:00:00+00:00
16397,5304,106,4,2014-05-13 07:00:00+00:00
16398,19590,100,5,2014-05-13 07:00:00+00:00
16400,25545,41,5,2014-05-13 07:00:00+00:00
16406,43418,43,5,2014-05-14 07:00:00+00:00
16415,6496,10,4,2014-05-14 07:00:00+00:00
16421,38079,15,5,2014-05-14 07:00:00+00:00
16425,13095,17,4,2014-05-14 07:00:00+00:00
16430,3719,50,4,2014-05-14 07:00:00+00:00
16435,15962,59,4,2014-05-15 07:00:00+00:00
16445,21052,49,5,2014-05-15 07:00:00+00:00
16452,1250,99,4,2014-05-15 07:00:00+00:00
16462,1250,136,4,2014-05-15 07:00:00+00:00
16465,1542,19,5,2014-05-15 07:00:00+00:00
16467,38158,11,5,2014-05-15 07:00:00+00:00
16468,32416,113,4,2014-05-16 07:00:00+00:00
16473,12788,65,4,2014-05-16 07:00:00+00:00
16482,11680,9,4,2014-05-16 07:00:00+00:00
16485,9931,17,5,2014-05-16 07:00:00+00:00
16490,19259,79,5,2014-05-16 07:00:00+00:00
16501,4732,78,5,2014-05-16 07:00:00+00:00
16502,5085,45,5,2014-05-16 07:00:00+00:00
16503,4732,52,5,2014-05-16 07:00:00+00:00
16515,28696,19,5,2014-05-17 07:00:00+00:00
16517,10201,4,5,2014-05-17 07:00:00+00:00
16518,14353,48,4,2014-05-17 07:00:00+00:00
16519,1446,96,5,2014-05-17 07:00:00+00:00
16524,34872,96,5,2014-05-17 07:00:00+00:00
16527,39616,114,5,2014-05-17 07:00:00+00:00
16529,14353,18,4,2014-05-17 07:00:00+00:00
16535,5416,43,5,2014-05-17 07:00:00+00:00
16538,39616,16,5,2014-05-17 07:00:00+00:00
16539,23596,69,5,2014-05-17 07:00:00+00:00
16540,3891,39,5,2014-05-17 07:00:00+00:00
16550,5879,28,4,2014-05-18 07:00:00+00:00
16552,6203,16,5,2014-05-18 07:00:00+00:00
16568,7447,15,5,2014-05-18 07:00:00+00:00
16584,2803,3,4,2014-05-19 07:00:00+00:00
16602,9526,83,5,2014-05-19 07:00:00+00:00
16606,15286,15,4,2014-05-19 07:00:00+00:00
16607,14621,63,3,2014-05-19 07:00:00+00:00
16618,21951,5,5,2014-05-20 07:00:00+00:00
16622,6433,36,5,2014-05-20 07:00:00+00:00
16624,16238,62,5,2014-05-20 07:00:00+00:00
16625,20243,94,5,2014-05-20 07:00:00+00:00
16626,21951,19,4,2014-05-20 07:00:00+00:00
16637,5739,39,5,2014-05-20 07:00:00+00:00
16643,2079,14,5,2014-05-20 07:00:00+00:00
16651,21971,1,4,2014-05-21 07:00:00+00:00
16654,6624,122,5,2014-05-21 07:00:00+00:00
16658,5837,41,5,2014-05-21 07:00:00+00:00
16673,40671,92,4,2014-05-21 07:00:00+00:00
16674,6624,74,5,2014-05-21 07:00:00+00:00
16678,40269,3,4,2014-05-21 07:00:00+00:00
16679,5918,34,4,2014-05-21 07:00:00+00:00
16680,44246,11,5,2014-05-21 07:00:00+00:00
16681,26772,11,2,2014-05-21 07:00:00+00:00
16684,41875,53,5,2014-05-22 07:00:00+00:00
16692,35330,62,4,2014-05-22 07:00:00+00:00
16696,42730,89,5,2014-05-22 07:00:00+00:00
16708,15219,83,5,2014-05-22 07:00:00+00:00
16714,5022,56,5,2014-05-22 07:00:00+00:00
16721,42730,28,4,2014-05-22 07:00:00+00:00
16736,24012,12,2,2014-05-23 07:00:00+00:00
16739,24658,94,5,2014-05-23 07:00:00+00:00
16740,14560,16,5,2014-05-23 07:00:00+00:00
16747,1448,144,5,2014-05-23 07:00:00+00:00
16748,24012,36,5,2014-05-23 07:00:00+00:00
16750,33777,16,4,2014-05-23 07:00:00+00:00
16755,3091,35,4,2014-05-23 07:00:00+00:00
16756,22616,69,5,2014-05-23 07:00:00+00:00
16757,14407,35,5,2014-05-23 07:00:00+00:00
16761,28846,5,5,2014-05-24 07:00:00+00:00
16767,29245,79,5,2014-05-24 07:00:00+00:00
16768,13174,132,5,2014-05-24 07:00:00+00:00
16795,38155,125,3,2014-05-24 07:00:00+00:00
16796,42679,120,5,2014-05-24 07:00:00+00:00
16800,15737,32,2,2014-05-24 07:00:00+00:00
16804,29245,75,5,2014-05-24 07:00:00+00:00
16810,41830,3,3,2014-05-25 07:00:00+00:00
16822,14650,71,5,2014-05-25 07:00:00+00:00
16827,440,36,5,2014-05-25 07:00:00+00:00
16831,4689,128,4,2014-05-26 07:00:00+00:00
16851,10564,120,5,2014-05-26 07:00:00+00:00
16853,22428,10,5,2014-05-26 07:00:00+00:00
16854,31126,69,5,2014-05-26 07:00:00+00:00
16861,6367,39,5,2014-05-27 07:00:00+00:00
16864,3015,41,4,2014-05-27 07:00:00+00:00
16867,28831,69,5,2014-05-27 07:00:00+00:00
16876,3586,73,5,2014-05-27 07:00:00+00:00
16879,8317,59,5,2014-05-27 07:00:00+00:00
16882,13622,9,3,2014-05-27 07:00:00+00:00
16884,27481,9,3,2014-05-27 07:00:00+00:00
16887,38848,41,5,2014-05-28 07:00:00+00:00
16888,4582,55,5,2014-05-28 07:00:00+00:00
16893,13174,69,5,2014-05-28 07:00:00+00:00
16897,34294,51,4,2014-05-28 07:00:00+00:00
16900,8690,45,5,2014-05-28 07:00:00+00:00
16904,2821,94,5,2014-05-28 07:00:00+00:00
16909,17634,11,5,2014-05-28 07:00:00+00:00
16910,469,39,4,2014-05-28 07:00:00+00:00
16914,44185,127,4,2014-05-28 07:00:00+00:00
16920,31814,30,5,2014-05-28 07:00:00+00:00
16923,6539,65,5,2014-05-29 07:00:00+00:00
16926,980,132,1,2014-05-29 07:00:00+00:00
16927,980,59,5,2014-05-29 07:00:00+00:00
16937,2773,26,5,2014-05-29 07:00:00+00:00
16940,41628,4,5,2014-05-29 07:00:00+00:00
16961,7437,85,5,2014-05-29 07:00:00+00:00
16962,10439,43,4,2014-05-30 07:00:00+00:00
16963,42284,120,5,2014-05-30 07:00:00+00:00
16965,30322,43,5,2014-05-30 07:00:00+00:00
16966,22364,83,4,2014-05-30 07:00:00+00:00
16968,1514,28,4,2014-05-30 07:00:00+00:00
16969,27362,3,5,2014-05-30 07:00:00+00:00
16970,10439,28,5,2014-05-30 07:00:00+00:00
16972,28766,11,5,2014-05-30 07:00:00+00:00
16973,12225,11,5,2014-05-30 07:00:00+00:00
16974,12966,92,4,2014-05-30 07:00:00+00:00
16979,12225,79,5,2014-05-30 07:00:00+00:00
16985,27257,15,5,2014-05-30 07:00:00+00:00
16992,480,145,5,2014-05-30 07:00:00+00:00
16995,1514,14,4,2014-05-30 07:00:00+00:00
17001,38673,100,5,2014-05-31 07:00:00+00:00
17007,1446,144,5,2014-05-31 07:00:00+00:00
17011,27194,59,5,2014-05-31 07:00:00+00:00
17014,43418,45,4,2014-05-31 07:00:00+00:00
17018,1443,93,5,2014-05-31 07:00:00+00:00
17021,30072,3,3,2014-05-31 07:00:00+00:00
17036,32216,88,5,2014-06-01 07:00:00+00:00
17039,7450,3,4,2014-06-01 07:00:00+00:00
17044,27328,1,3,2014-06-01 07:00:00+00:00
17047,30939,128,5,2014-06-01 07:00:00+00:00
17051,41619,63,2,2014-06-01 07:00:00+00:00
17055,1051,77,4,2014-06-01 07:00:00+00:00
17060,27990,69,1,2014-06-02 07:00:00+00:00
17073,20903,99,5,2014-06-02 07:00:00+00:00
17078,341,17,5,2014-06-02 07:00:00+00:00
17081,341,3,4,2014-06-02 07:00:00+00:00
17082,3586,64,5,2014-06-02 07:00:00+00:00
17088,3316,109,4,2014-06-03 07:00:00+00:00
17089,38437,59,4,2014-06-03 07:00:00+00:00
17099,1136,50,5,2014-06-03 07:00:00+00:00
17101,38780,11,4,2014-06-03 07:00:00+00:00
17104,38370,65,4,2014-06-03 07:00:00+00:00
17107,1446,52,5,2014-06-03 07:00:00+00:00
17109,42080,36,4,2014-06-03 07:00:00+00:00
17110,43097,132,3,2014-06-03 07:00:00+00:00
17112,6624,145,5,2014-06-03 07:00:00+00:00
17115,13043,35,5,2014-06-03 07:00:00+00:00
17116,23327,12,5,2014-06-03 07:00:00+00:00
17118,13656,99,5,2014-06-03 07:00:00+00:00
17119,3316,96,5,2014-06-03 07:00:00+00:00
17125,4482,37,4,2014-06-03 07:00:00+00:00
17131,41305,17,5,2014-06-04 07:00:00+00:00
17134,4482,55,5,2014-06-04 07:00:00+00:00
17138,14418,2,4,2014-06-04 07:00:00+00:00
17147,33281,39,5,2014-06-04 07:00:00+00:00
17151,3001,1,5,2014-06-05 07:00:00+00:00
17152,32856,3,1,2014-06-05 07:00:00+00:00
17153,7717,20,5,2014-06-05 07:00:00+00:00
17158,26772,74,3,2014-06-05 07:00:00+00:00
17171,22596,19,4,2014-06-05 07:00:00+00:00
17178,8196,37,5,2014-06-06 07:00:00+00:00
17179,1448,15,4,2014-06-06 07:00:00+00:00
17191,37734,69,5,2014-06-06 07:00:00+00:00
17193,1505,4,3,2014-06-06 07:00:00+00:00
17198,31521,31,5,2014-06-06 07:00:00+00:00
17200,41833,94,4,2014-06-06 07:00:00+00:00
17212,35755,99,5,2014-06-06 07:00:00+00:00
17215,17546,83,5,2014-06-06 07:00:00+00:00
17219,19773,1,5,2014-06-07 07:00:00+00:00
17249,1787,6,3,2014-06-08 07:00:00+00:00
17252,12066,69,5,2014-06-08 07:00:00+00:00
17253,21516,69,5,2014-06-08 07:00:00+00:00
17263,12066,9,5,2014-06-08 07:00:00+00:00
17268,27671,123,5,2014-06-08 07:00:00+00:00
17269,19850,123,3,2014-06-08 07:00:00+00:00
17271,18796,20,5,2014-06-08 07:00:00+00:00
17272,17769,16,5,2014-06-08 07:00:00+00:00
17276,17280,20,5,2014-06-08 07:00:00+00:00
17278,4633,16,5,2014-06-09 07:00:00+00:00
17285,40912,19,5,2014-06-09 07:00:00+00:00
17290,12962,10,5,2014-06-09 07:00:00+00:00
17297,3280,19,5,2014-06-10 07:00:00+00:00
17304,26430,48,5,2014-06-10 07:00:00+00:00
17308,8490,36,4,2014-06-10 07:00:00+00:00
17309,1959,36,5,2014-06-10 07:00:00+00:00
17315,28862,16,5,2014-06-10 07:00:00+00:00
17317,37478,100,4,2014-06-10 07:00:00+00:00
17334,32152,10,5,2014-06-11 07:00:00+00:00
17344,36220,53,5,2014-06-11 07:00:00+00:00
17354,3404,1,5,2014-06-11 07:00:00+00:00
17365,34343,78,5,2014-06-12 07:00:00+00:00
17366,4482,145,3,2014-06-12 07:00:00+00:00
17370,20287,53,5,2014-06-12 07:00:00+00:00
17372,200,90,4,2014-06-12 07:00:00+00:00
17374,14560,19,5,2014-06-12 07:00:00+00:00
17378,31875,15,4,2014-06-12 07:00:00+00:00
17382,6433,17,5,2014-06-12 07:00:00+00:00
17386,6997,18,5,2014-06-13 07:00:00+00:00
